train_losses,train_accuracies,test_losses,test_accuracies,epoch
0.6931559326458563,0.4785276073619632,0.6931504615595643,0.4928909952606635,1
0.6931585179516143,0.49284253578732107,0.6931559023722796,0.4928909952606635,2
0.6931560547805271,0.5030674846625767,0.6931583302121767,0.4928909952606635,3
0.6931544582536615,0.5030674846625767,0.6931494684286521,0.4928909952606635,4
0.6931634091892125,0.5030674846625767,0.6931564287400581,0.4928909952606635,5
0.6931517339922899,0.5030674846625767,0.693150457362054,0.4928909952606635,6
0.6931676678130964,0.5030674846625767,0.6931641790228831,0.4928909952606635,7
0.6931555684358796,0.5030674846625767,0.6931676285367616,0.4928909952606635,8
0.6931600325678023,0.5030674846625767,0.6931662248893523,0.4928909952606635,9
0.6931511734160909,0.5030674846625767,0.6931522245138464,0.4928909952606635,10
0.6931587779448808,0.5030674846625767,0.6931754174366803,0.4928909952606635,11
0.693158338040662,0.5030674846625767,0.6931527844617065,0.4928909952606635,12
0.6931616751694241,0.5030674846625767,0.6931523991302705,0.4928909952606635,13
0.6931528993910807,0.5030674846625767,0.6931530170037713,0.4928909952606635,14
0.6931562463930048,0.5030674846625767,0.6931533393725543,0.4928909952606635,15
0.693154652425848,0.5030674846625767,0.6931539051969287,0.4928909952606635,16
0.693150172935673,0.5030674846625767,0.6931543333429686,0.4928909952606635,17
0.6931489790144142,0.5030674846625767,0.6931541629240546,0.4928909952606635,18
0.6931544549626075,0.5030674846625767,0.6931557831629901,0.4928909952606635,19
0.6931527278905997,0.5030674846625767,0.6931552551162075,0.4928909952606635,20
0.6931486839165717,0.5030674846625767,0.6931887923831671,0.4928909952606635,21
0.6931473824875486,0.5030674846625767,0.6931554255351214,0.4928909952606635,22
0.6931513452822445,0.5030674846625767,0.6931870159968524,0.4928909952606635,23
0.6931479302652043,0.5030674846625767,0.6931569047377143,0.4928909952606635,24
0.6931589746767758,0.5030674846625767,0.6931969044913708,0.4928909952606635,25
0.693143755746034,0.5030674846625767,0.6931924039209393,0.4928909952606635,26
0.6931592525880029,0.5030674846625767,0.6931583377676951,0.4928909952606635,27
0.6931468873667571,0.5030674846625767,0.693198774901914,0.4928909952606635,28
0.6931545723435337,0.5030674846625767,0.6931997890203772,0.4928909952606635,29
0.6931444157851986,0.5030674846625767,0.6931581925338423,0.4928909952606635,30
0.6931426843251187,0.5030674846625767,0.6931588557404531,0.4928909952606635,31
0.6931460214538808,0.5030674846625767,0.6932003632397719,0.4928909952606635,32
0.6931457976622084,0.5030674846625767,0.6932025820436613,0.4928909952606635,33
0.6931414479858304,0.5030674846625767,0.6931592049733014,0.4928909952606635,34
0.6931464463655203,0.5030674846625767,0.6932089975182439,0.4928909952606635,35
0.6931473938234013,0.5030674846625767,0.6931599605251366,0.4928909952606635,36
