train_losses,train_accuracies,test_losses,test_accuracies,epoch
0.6931621392080389,0.49284253578732107,0.6931485961860334,0.4928909952606635,1
0.6931540962377208,0.5030674846625767,0.6931594291203459,0.4928909952606635,2
0.6931719374071601,0.4498977505112474,0.6931497941554432,0.4928909952606635,3
0.6931614261463376,0.5030674846625767,0.6931635519148598,0.4928909952606635,4
0.693154529194159,0.5030674846625767,0.6931506219044538,0.4928909952606635,5
0.6931503601600787,0.5030674846625767,0.6931510105938978,0.4928909952606635,6
0.6931528035848419,0.5030674846625767,0.6931516620474802,0.4928909952606635,7
0.6931543057681593,0.5030674846625767,0.6931515042210968,0.4928909952606635,8
0.6931543090592133,0.5030674846625767,0.6931669225155468,0.4928909952606635,9
0.6931602757401262,0.5030674846625767,0.6931528633748981,0.4928909952606635,10
0.6931560350342031,0.5030674846625767,0.693177923350267,0.4928909952606635,11
0.6931619797747559,0.5030674846625767,0.6931540949243895,0.4928909952606635,12
0.6931541430438223,0.5030674846625767,0.6931539404560143,0.4928909952606635,13
0.6931484213635966,0.5030674846625767,0.6931540915663813,0.4928909952606635,14
0.693155642667431,0.5030674846625767,0.6931548924513267,0.4928909952606635,15
0.6931549376505284,0.5030674846625767,0.6931553768440032,0.4928909952606635,16
0.6931510008185919,0.5030674846625767,0.6931541780350914,0.4928909952606635,17
0.6931525999051662,0.5030674846625767,0.6931867230106408,0.4928909952606635,18
0.693152655121739,0.5030674846625767,0.6931576619685536,0.4928909952606635,19
0.6931541328049876,0.5030674846625767,0.693187846264369,0.4928909952606635,20
0.6931486265059629,0.5030674846625767,0.6931577828568471,0.4928909952606635,21
0.6931629773297924,0.5030674846625767,0.6931938747285118,0.4928909952606635,22
0.6931580681742334,0.5030674846625767,0.6931933240151741,0.4928909952606635,23
0.6931443978672379,0.5030674846625767,0.6931579473992469,0.4928909952606635,24
0.6931495527548293,0.5030674846625767,0.6931586626549842,0.4928909952606635,25
0.6931451321379539,0.5030674846625767,0.693195383313676,0.4928909952606635,26
0.6931513167597765,0.5030674846625767,0.6931581488797363,0.4928909952606635,27
0.6931459936627581,0.5030674846625767,0.6931603324245399,0.4928909952606635,28
0.6931520890604499,0.5030674846625767,0.6932053565979004,0.4928909952606635,29
0.6931555417417748,0.5030674846625767,0.6931593695157011,0.4928909952606635,30
0.6931481522285133,0.5030674846625767,0.6931594240833336,0.4928909952606635,31
0.6931515478649022,0.5030674846625767,0.6932070062194072,0.4928909952606635,32
0.6931463732309868,0.5030674846625767,0.6932013815557453,0.4928909952606635,33
0.6931449021298461,0.5030674846625767,0.693160355091095,0.4928909952606635,34
0.6931431757891836,0.5030674846625767,0.693210051932805,0.4928909952606635,35
0.6931530906378858,0.5030674846625767,0.6932036272236999,0.4928909952606635,36
0.6931456491991055,0.5030674846625767,0.6931614539992641,0.4928909952606635,37
0.6931428693554884,0.5030674846625767,0.6932138666300707,0.4928909952606635,38
0.6931441232470646,0.5030674846625767,0.6931628887082489,0.4928909952606635,39
0.6931523453969897,0.5030674846625767,0.6932165001479673,0.4928909952606635,40
0.6931456810126275,0.5030674846625767,0.6931615967146108,0.4928909952606635,41
0.6931433176701786,0.5030674846625767,0.6932146440089588,0.4928909952606635,42
0.693144464785336,0.5030674846625767,0.6932165505180896,0.4928909952606635,43
0.6931554985924001,0.5030674846625767,0.69322330263299,0.4928909952606635,44
0.6931430741321821,0.5030674846625767,0.6932212785935737,0.4928909952606635,45
0.6931405619609575,0.5030674846625767,0.6932250622292639,0.4928909952606635,46
0.6931436087456218,0.5030674846625767,0.6932203526228247,0.4928909952606635,47
0.6931476311449625,0.5030674846625767,0.693163983418908,0.4928909952606635,48
0.6931452535412794,0.5030674846625767,0.6932182916453187,0.4928909952606635,49
0.693140281124349,0.5030674846625767,0.6931637332473003,0.4928909952606635,50
0.6931388882771592,0.5030674846625767,0.6932230323133334,0.4928909952606635,51
0.6931433319314125,0.5030674846625767,0.6931635435198394,0.4928909952606635,52
0.6931386952019908,0.5030674846625767,0.6931651578822606,0.4928909952606635,53
0.6931358670895816,0.5030674846625767,0.6931624227846173,0.4928909952606635,54
0.6931357299623314,0.5030674846625767,0.6932281390042372,0.4928909952606635,55
0.6931387204334049,0.5030674846625767,0.6932238634203521,0.4928909952606635,56
0.6931415664637747,0.5030674846625767,0.6931633328048277,0.4928909952606635,57
0.6931328473646948,0.5030674846625767,0.6932281826583433,0.4928909952606635,58
0.6931309659788214,0.5030674846625767,0.6932289306546601,0.4928909952606635,59
0.6931376746095763,0.5030674846625767,0.6931626628822004,0.4928909952606635,60
